Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
elhagearms.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
ozziedeals.com.au,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
iscapeapps.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
blitz.coronavirus.saude.salvador.ba.gov.br,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
foodandbeverageunderground.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
contextures.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
azlyrics.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
trendir.org,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0
lifehacker.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
olx.com.uy,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
ofenbinder.com,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,1,1
chamonixskiguide.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
djchico.com,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1
linea1s.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
pnpboxes.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
cornerstoneondemand.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
login-microsoft-online.el.r.appspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
iclasspro.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
sharedpont77wwjxjx.df.r.appspot.com,0,0,1,2,0,0,1,0,1,1,1,1,0,0,1,0,1
part.eyrehead.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
mpaciv.com,0,0,1,7,0,0,0,0,0,1,0,1,1,1,1,1,1
botanasmorelia.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
polska.wiwi.dev,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
airsoftbazar.hu,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
lightlink.com.cn,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1
portalsaaec.wordpress.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
mapsofindia.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
groupwhtsapp18new.xxxy.info,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
rokuki.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
geekinterview.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
ktsketch.co.kr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
casite-596081.cloudaccess.net,0,0,1,7,0,0,0,1,1,1,1,1,0,0,1,0,1
ru.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
eoexpo.sa,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1
searchtelecom.techtarget.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0
amercomminc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
regiscoyne.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
auth-verifycar-information-4234723.jangansedihdandiam.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
michalblazek.cz,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
work.chron.com,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
amalgama-lab.com,0,0,1,4,0,0,0,1,0,1,1,1,0,0,1,0,0
wiki.linuxcnc.org,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
online-calculator.com,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0
r7vfe.csb.app,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
consultax.cl,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
remontka.pro,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
yelp.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
autolikesfree.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
highlum.com,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1
forgetmenotevents.org,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
diystompboxes.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
e2605e57-76f9-477d-8158-3f23ddda135c.htmlcomponentservice.com,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
sierragaragedoors.pro,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1,1
npic.orst.edu,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
notransportes.com.br,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
netorgft2223515-my.sharepoint.com,0,0,1,7,0,0,1,1,0,1,1,1,0,0,1,0,1
life-reboot.club,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
3starmy.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
visa.com-mobi-0236578329.islahomeibiza.com,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
209.140.29.226,0,0,1,9,0,0,0,0,0,1,1,1,1,0,1,0,1
acronyms.thefreedictionary.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
cafecitoperez.ivanidzakovic.com,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1,1,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
goattlogin.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
hot-n-tot.tumblr.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
oboicity.ru,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
azizi-properties.ae,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
twilio.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0
houseoftiresbcs.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
halodoc.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
cew.safewallet.replayattack.us,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
vk0ntakto3.webservis.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
shifawll1.ae,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1,1,1
accofestival.co.il,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1
personalcomputerneeds.blogspot.ru,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,0
unsw.co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
irfantrading.com,0,0,1,5,0,0,0,0,0,1,0,1,1,0,1,0,1
67.199.68.195,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
theselfsufficientliving.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
researchgate.net,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
geni.com,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0
smartinsights.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
panduit.com,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0
secure-login-portal-outlook.el.r.appspot.com,0,0,1,2,0,0,1,1,1,1,1,1,0,0,1,0,1
viccats.camcam.dns-cloud.net,0,0,1,4,0,0,0,1,0,1,0,1,0,0,1,0,1
nef.com.pk,0,0,1,8,0,0,0,0,0,1,1,1,1,1,1,1,1
user9765656787.et.r.appspot.com,0,0,1,4,0,0,1,0,1,1,1,1,0,0,1,0,1
buscounviaje.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
paypal-support-help-inc.blogspot.be,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
mhschool.com,0,0,1,6,0,0,0,0,0,0,1,0,1,1,1,1,0
commons.wikimedia.org,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
server685641.nazwa.pl,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
mp3juices.cc,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
twowheelcool.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1
carddesignstudio.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,1
kakakakaka-986ff.ts.r.appspot.com,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1
trbetasusgiris.blogspot.com,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1
developers.google.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
romainjerome.ch,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0
guttenbergarts.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
addictivetips.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
beta.kenaidanceta.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
blog.unibulmerchantservices.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
melisa39profile.online-orders.us,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
panduit.com,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0
sapient-flare-279107.df.r.appspot.com,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
mathplayground.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
gemrocksart.org,0,0,0,4,0,0,0,0,0,1,0,1,1,1,1,1,1
en.wikipedia.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
pdfdrive.net,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0
ymecanaw.files.wordpress.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
instagramnotice-security.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
chungcuvinhomessmartcity.com.vn,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,1
iemss.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
agwa.cl,0,0,0,5,0,0,0,0,0,1,0,1,1,1,1,1,1
lifehacker.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
fb327-items-market46.farmerscentre.com.ng,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
nab-safe.cloudns.cx,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1
itacards.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
autonomic-controls.com,0,0,1,3,0,0,0,1,0,1,1,1,0,0,1,0,0
rivasciudad.es,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
huanqiucaijing.cn,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
agitated-panini-ed4eeb.netlify.app,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
biology.stackexchange.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
codylodgingcompany.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
f37xs.app.link,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
exptools.com.sg,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
developers.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
sendoutcards.jamesmontgomerylaw.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,1,1
auth-chaseuserservice.ssmailer.com,0,0,1,4,0,0,0,1,0,1,0,0,0,0,1,0,1
infinitelyyours-ina.blogspot.ru,0,0,1,3,0,0,0,1,1,1,1,1,0,0,1,0,0
vbf9iuherwiu.wl.r.appspot.com,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
lotto-sport.com.ua,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
elsevier.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0
xmz.sushmagp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
namegenerator.biz,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
osapublishing.org,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
ahlcdz.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
add-in-express.com,0,0,1,5,0,0,0,1,0,0,0,1,0,0,1,0,0
spartoo.sk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
gradshower.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
walmart.com,0,0,0,3,0,0,1,0,0,1,1,1,0,0,1,0,0
yovcxm.com,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,1
veja-store.com,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0
helpingwithmath.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
searchenginejournal.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
legal-dictionary.thefreedictionary.com,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0
excitedirectory.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
destroyalllines.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
repository.law.umich.edu,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
linuxmint.com.ru,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
makeuseof.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
io9.gizmodo.com,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
neilmacqueen.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1
623112j4j3.codesandbox.io,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
newegg.ca,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
perluna-detyam.com.ua,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0
kkumag.hr,0,0,1,8,0,0,0,0,0,1,0,0,1,1,1,1,1
hydros.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
whois.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
artdecorstudio.ro,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
123helpme.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
three-gb.com,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
Cisco.com,0,0,1,12,0,0,0,0,0,1,1,1,0,0,1,0,0
psupport.apple.com.pple.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
floridahealth.gov,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
btinternetservice.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
l-com.com,0,0,1,3,0,0,0,1,0,0,1,1,0,0,1,0,0
cran.r-project.org,0,0,1,4,0,0,0,1,0,1,0,1,0,0,1,0,0
harbor-cruises.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
uzqgrhy.csdmon.club,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
muz.so,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
tips4pc.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
gillas-first-project.webflow.io,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
y9o5m.codesandbox.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
wolterskluwer.it:80,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
webopedia.com,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
feeds.feedburner.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
facebook.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
computerhope.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
drucker.com.ar,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
link.do,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
mail.flashstart.com.ar,0,0,1,8,0,0,1,0,1,1,1,1,1,1,1,1,1
onlinejankari.net,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
paii.com.co,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
djshop.de,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
onedrive.live.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
walmart.com,0,0,0,3,0,0,1,0,0,1,1,1,0,0,1,0,0
flonga.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
iloveaba.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
klikmasedi.com,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
arkive.org,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
searchstorage.techtarget.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0
foxsports.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
10ideiasdenegocios1.tonidicoimbra.club,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
trafftraff.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
music-paper.com,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
sentence.yourdictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
cartetitolares-italy-mps.www1.biz,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
viccats.camcam.dns-cloud.net,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,1
lijstenmakerijvanantwerpen.nl,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
celtabets.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
lingust.ru:443,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
20200729065521.s2pe7ed9y.rj.r.appspot.com,0,0,1,2,0,0,1,0,1,1,1,1,0,0,1,0,1
kkumag.hr,0,0,1,8,0,0,0,0,0,1,0,0,1,1,1,1,1
hz.by,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ljubavno-nebo.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
jurnal.stai-aljawami.ac.id,0,0,1,7,0,0,0,1,1,1,1,1,1,1,1,1,1
marketinghelper.com.au,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1,1
en.wiktionary.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
doityourself.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
casasbahia-imagens.com.br.wifirouter.net,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
sites.google.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1
bargainorgonite.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
balloonsaloon.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
avd.brfbadssecrsavrdskl.my.id,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
rokuhelp.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
chottosf.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
rollingstone.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
sohoo.be,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
yarden.nl,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
vakantieverhuur.be,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,1
empocher.net,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
neudorf-ole.irv.cc,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1
hersenstichting.nl,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
dictionary.sensagent.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0
betasus7.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
instagram.hop.ru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4666.co.kr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
bibila.com.au,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
bpl.kr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
infoconcorso.it,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
santacruz.gob.bo,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
tlctv.com.tr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
newegg.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
storage.googleapis.com,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
212897764576871473832-dot-bn058.csb.app,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
livingwagenyc.org,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
bloghug.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
projonmowave.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
siamtur.com,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
office365-login-outlook.el.r.appspot.com,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1
ng.openmicspace.com,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
cook.shortest-route.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
caviarkelp.com,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1
joudialbarat.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
netmerkez.wordpress.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ipnpr.jpl.nasa.gov,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
computerhope.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
digitalcamerareview.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
postnord.dk,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
happy-dealstoday.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
kingerhelpservice.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
guebs.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
storefrontlife.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
spartorama.gr,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
s381404823.mialojamiento.es,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
