Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
matchy.net,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
gadgetreview.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
businessdictionary.com,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
originalsystems.it,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
sma.naturealtree.com,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
franchisedealer.in,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1
aleksandrgorovenko.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
australianfavors.com.au,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
www1.salary.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
pearsoned.co.uk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
loledco.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
mavibett11.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
rocky-road.com,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
fool.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
downloads.netgear.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
televideoteca.com.ar,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
emis.de,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
lassolinks.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,1,1
williampermuysalon.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
cwnfilmfest.com,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,1
battingcagesinc.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
assicuriamoci.net,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
letras.org.es,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
mobile-my3.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
betcupgiris1.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
flipkart.com,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0
cfostrategiesllc-my.sharepoint.com,0,0,1,4,0,0,1,1,0,1,1,1,0,0,1,0,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
universal_en_ru.academic.ru,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
secure.heritageinvestmentbank.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
hotnewhiphop.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
thefreedictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
netservice-upd.tumblr.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
betasus31.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
beedictionary.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
biologyreference.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
walmart.com,0,0,1,4,0,0,1,0,0,1,1,1,0,0,1,0,0
petrogulf.com.kw,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
karinscr.tumblr.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
thewcollection.co.uk,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
livedoor.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
emsail-live.com.ng,0,0,0,2,0,0,0,1,0,1,1,1,1,1,1,1,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
8rqrk.codesandbox.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
reddit.dynu.net,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0
mind-pioneer.com,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0
techrepublic.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
vijaysales.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
betasusturkeygiris.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
jreg99.com,0,0,1,9,0,0,0,0,0,1,1,1,1,0,1,0,1
budsas.org,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
