Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
impotspublicservice.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
abrahamlincolnonline.org,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0
intims.com.ua,0,0,1,6,0,0,0,0,0,1,1,0,1,1,1,1,1
twitter.com,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
bt-uk.co.uk,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
facebook.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
144.172.64.51,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
android.appstorm.net,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,0
theswiftcodes.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
santabarbaraca.gov,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
research-db-a2.wsodqa.com,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1
mp3clan.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
evernote.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
copyright-teamhelp.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
u805924gc4.ha004.t.justns.ru,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
eifel.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
